created_at,entry_id,field1,field2,latitude,longitude,elevation,status,Heat index
2020-07-20 14:53:07 UTC,1,30,82,,,,,38.24360536
2020-07-20 14:53:25 UTC,2,29.9,82,,,,,37.92445656
2020-07-20 14:53:43 UTC,3,30,82,,,,,38.24360536
2020-07-20 14:54:00 UTC,4,30,82,,,,,38.24360536
2020-07-20 14:54:18 UTC,5,30,82,,,,,38.24360536
2020-07-20 14:54:36 UTC,6,30,82,,,,,38.24360536
2020-07-20 14:54:54 UTC,7,30.3,81,,,,,38.90696047
2020-07-20 14:55:12 UTC,8,32.7,95,,,,,54.96732257
2020-07-20 14:55:30 UTC,9,32.6,76,,,,,44.7643107
2020-07-20 14:55:48 UTC,10,32.5,75,,,,,43.98050776
2020-07-20 14:56:05 UTC,11,32.2,76,,,,,43.38394415
2020-07-20 14:56:23 UTC,12,31.9,76,,,,,42.37703895
2020-07-20 14:57:04 UTC,13,31.9,77,,,,,42.77522328
2020-07-20 14:57:19 UTC,14,31.3,78,,,,,41.15406443
2020-07-20 14:57:35 UTC,15,31.3,79,,,,,41.52132547
2020-07-20 14:57:51 UTC,16,31.2,79,,,,,41.18634656
2020-07-20 14:58:07 UTC,17,31,79,,,,,40.52479257
2020-07-20 14:58:23 UTC,18,30.9,78,,,,,39.85910493
2020-07-20 14:58:39 UTC,19,30.9,79,,,,,40.19821747
2020-07-20 14:58:55 UTC,20,30.8,79,,,,,39.87444365
2020-07-20 14:59:11 UTC,21,30.8,79,,,,,39.87444365
2020-07-20 14:59:27 UTC,22,30.7,79,,,,,39.55347109
2020-07-20 14:59:43 UTC,23,30.7,79,,,,,39.55347109
2020-07-20 14:59:59 UTC,24,30.7,79,,,,,39.55347109
2020-07-20 15:00:15 UTC,25,30.7,81,,,,,40.2187683
2020-07-20 15:00:30 UTC,26,30.7,80,,,,,39.8836489
2020-07-20 15:00:46 UTC,27,30.7,80,,,,,39.8836489
2020-07-20 15:01:02 UTC,28,30.7,80,,,,,39.8836489
2020-07-20 15:01:18 UTC,29,30.7,80,,,,,39.8836489
2020-07-20 15:01:34 UTC,30,30.7,80,,,,,39.8836489
2020-07-20 15:01:50 UTC,31,30.6,80,,,,,39.55848776
2020-07-20 15:13:20 UTC,32,29.9,84,,,,,38.50371086
2020-07-20 15:13:35 UTC,33,29.9,83,,,,,38.21201963
2020-07-20 15:13:51 UTC,34,29.9,83,,,,,38.21201963
2020-07-20 15:14:07 UTC,35,29.9,83,,,,,38.21201963
2020-07-20 15:14:22 UTC,36,30,83,,,,,38.53823491
2020-07-20 15:14:38 UTC,37,30,83,,,,,38.53823491
2020-07-20 15:17:04 UTC,38,29.9,83,,,,,38.21201963
2020-07-20 15:18:45 UTC,39,29.9,83,,,,,38.21201963
2020-07-20 15:22:07 UTC,40,29.7,84,,,,,37.84583513
2020-07-20 15:23:48 UTC,41,29.7,84,,,,,37.84583513
2020-07-20 15:25:30 UTC,42,29.7,84,,,,,37.84583513
2020-07-20 15:27:11 UTC,43,29.7,84,,,,,37.84583513
2020-07-20 15:28:52 UTC,44,29.7,84,,,,,37.84583513
2020-07-20 15:30:34 UTC,45,29.7,84,,,,,37.84583513
2020-07-20 15:32:15 UTC,46,29.8,84,,,,,38.17329097
2020-07-20 15:33:56 UTC,47,29.8,84,,,,,38.17329097
2020-07-20 15:35:38 UTC,48,29.8,84,,,,,38.17329097
2020-07-20 15:37:19 UTC,49,29.8,84,,,,,38.17329097
2020-07-20 15:40:41 UTC,50,29.9,83,,,,,38.21201963
2020-07-20 15:42:22 UTC,51,29.8,83,,,,,37.88873613
2020-07-20 15:44:03 UTC,52,29.8,83,,,,,37.88873613
2020-07-20 15:45:45 UTC,53,29.9,83,,,,,38.21201963
2020-07-20 15:47:26 UTC,54,29.9,83,,,,,38.21201963
2020-07-20 15:49:07 UTC,55,30,83,,,,,38.53823491
2020-07-20 15:50:49 UTC,56,30,83,,,,,38.53823491
2020-07-20 15:52:30 UTC,57,30,83,,,,,38.53823491
2020-07-20 15:54:11 UTC,58,30.1,83,,,,,38.86738198
2020-07-20 15:55:53 UTC,59,30.1,83,,,,,38.86738198
2020-07-20 15:57:34 UTC,60,30,83,,,,,38.53823491
2020-07-20 15:59:15 UTC,61,30,83,,,,,38.53823491
2020-07-20 16:00:57 UTC,62,30.2,82,,,,,38.89060105
2020-07-20 16:02:38 UTC,63,30,83,,,,,38.53823491
2020-07-20 16:04:19 UTC,64,30,83,,,,,38.53823491
2020-07-20 16:06:01 UTC,65,30,83,,,,,38.53823491
2020-07-20 16:07:42 UTC,66,29.9,83,,,,,38.21201963
2020-07-20 16:11:04 UTC,67,29.8,84,,,,,38.17329097
2020-07-20 16:12:45 UTC,68,29.8,84,,,,,38.17329097
2020-07-20 16:16:07 UTC,69,29.7,84,,,,,37.84583513
2020-07-20 16:17:49 UTC,70,29.7,84,,,,,37.84583513
2020-07-20 16:19:30 UTC,71,29.7,84,,,,,37.84583513
2020-07-20 16:21:11 UTC,72,29.7,84,,,,,37.84583513
2020-07-20 16:22:52 UTC,73,29.7,84,,,,,37.84583513
2020-07-20 16:24:34 UTC,74,29.7,84,,,,,37.84583513
2020-07-20 16:26:15 UTC,75,29.7,84,,,,,37.84583513
2020-07-20 16:29:38 UTC,76,29.3,79,,,,,35.35398862
2020-07-20 16:31:20 UTC,77,28.4,75,,,,,32.25915318
2020-07-20 16:33:01 UTC,78,27.8,72,,,,,30.53275372
2020-07-20 16:34:42 UTC,79,27.5,69,,,,,29.62329833
2020-07-20 16:38:04 UTC,80,27,70,,,,,28.85555356
2020-07-20 16:39:46 UTC,81,27.5,73,,,,,30.05895241
2020-07-20 16:43:08 UTC,82,26.9,67,,,,,28.45812508
2020-07-20 16:44:49 UTC,83,26.7,68,,,,,28.22505353
2020-07-20 16:46:30 UTC,84,27.2,72,,,,,29.3855316
2020-07-20 16:48:12 UTC,85,27.3,70,,,,,29.37258127
2020-07-20 16:49:53 UTC,86,26.8,67,,,,,28.30698706
2020-07-20 16:53:15 UTC,87,27,72,,,,,29.02366303
2020-07-20 16:54:56 UTC,88,27.2,70,,,,,29.19773947
2020-07-20 16:56:38 UTC,89,26.7,67,,,,,28.158245
2020-07-20 16:58:19 UTC,90,26.7,71,,,,,28.43017572
2020-07-20 17:00:00 UTC,91,27.2,73,,,,,29.4814004
2020-07-20 17:01:41 UTC,92,27.2,69,,,,,29.10581614
2020-07-20 17:03:23 UTC,93,26.5,67,,,,,27.8679488
2020-07-20 17:05:04 UTC,94,26.7,72,,,,,28.50011531
2020-07-20 17:06:45 UTC,95,27.1,72,,,,,29.20331364
2020-07-20 17:10:07 UTC,96,26.4,69,,,,,27.83432145
2020-07-20 17:11:49 UTC,97,26.8,73,,,,,28.74774781
2020-07-20 17:13:30 UTC,98,27,71,,,,,28.93905698
2020-07-20 17:15:11 UTC,99,26.6,67,,,,,28.01189892
2020-07-20 17:18:33 UTC,100,27,73,,,,,29.10937171
2020-07-20 17:20:15 UTC,101,26.8,69,,,,,28.45034919
2020-07-20 17:21:56 UTC,102,26.4,70,,,,,27.88897727
2020-07-20 17:23:37 UTC,103,26.8,73,,,,,28.74774781
2020-07-20 17:25:19 UTC,104,26.9,71,,,,,28.76689653
2020-07-20 17:27:00 UTC,105,26.4,69,,,,,27.83432145
2020-07-20 17:28:41 UTC,106,26.6,72,,,,,28.3307341
2020-07-20 17:30:22 UTC,107,26.9,72,,,,,28.84657977
2020-07-20 17:33:45 UTC,108,26.4,72,,,,,27.99967374
2020-07-20 17:35:26 UTC,109,26.8,74,,,,,28.82432129
2020-07-20 17:37:07 UTC,110,26.8,72,,,,,28.67206387
2020-07-20 17:40:29 UTC,111,26.6,74,,,,,28.46299917
2020-07-20 17:42:11 UTC,112,26.9,73,,,,,28.92725916
2020-07-20 17:45:33 UTC,113,26.5,73,,,,,28.22482095
2020-07-20 17:47:15 UTC,114,26.9,75,,,,,29.0916064
2020-07-20 17:48:56 UTC,115,26.8,72,,,,,28.67206387
2020-07-20 17:50:38 UTC,116,26.4,72,,,,,27.99967374
2020-07-20 17:52:19 UTC,117,26.6,76,,,,,28.59796767
2020-07-20 17:54:00 UTC,118,26.8,76,,,,,28.98013684
2020-07-20 17:55:42 UTC,119,26.6,70,,,,,28.20117246
2020-07-20 17:57:23 UTC,120,26.2,74,,,,,27.77197374
2020-07-20 18:00:45 UTC,121,27,76,,,,,29.37311352
2020-07-20 18:02:26 UTC,122,26.9,73,,,,,28.92725916
2020-07-20 18:04:08 UTC,123,26.3,71,,,,,27.78713441
2020-07-20 18:05:49 UTC,124,26.4,75,,,,,28.16918052
2020-07-20 18:07:30 UTC,125,26.7,77,,,,,28.86155473
2020-07-20 18:09:12 UTC,126,27,75,,,,,29.28409696
2020-07-20 18:10:53 UTC,127,26.5,70,,,,,28.04382525
2020-07-20 18:12:34 UTC,128,26.2,75,,,,,27.8188894
2020-07-20 18:14:15 UTC,129,26.6,77,,,,,28.6664657
2020-07-20 18:15:57 UTC,130,26.9,77,,,,,29.25993823
2020-07-20 18:17:38 UTC,131,26.7,70,,,,,28.36101889
2020-07-20 18:21:00 UTC,132,26.5,75,,,,,28.34832878
2020-07-20 18:22:41 UTC,133,26.9,77,,,,,29.25993823
2020-07-20 18:26:03 UTC,134,26.3,71,,,,,27.78713441
2020-07-20 18:27:45 UTC,135,26.4,75,,,,,28.16918052
2020-07-20 18:29:26 UTC,136,26.7,77,,,,,28.86155473
2020-07-20 18:31:07 UTC,137,26.9,74,,,,,29.00893471
2020-07-20 18:32:49 UTC,138,26.4,69,,,,,27.83432145
2020-07-20 18:36:11 UTC,139,26.4,77,,,,,28.2844931
2020-07-20 18:37:52 UTC,140,26.8,78,,,,,29.1395105
2020-07-20 18:41:14 UTC,141,26,74,,,,,27.44227042
2020-07-20 18:42:55 UTC,142,26.2,77,,,,,27.91346112
2020-07-20 18:46:17 UTC,143,26.8,79,,,,,29.22053162
2020-07-20 18:49:39 UTC,144,26,76,,,,,27.51630523
2020-07-20 18:51:20 UTC,145,26.2,78,,,,,27.96111716
2020-07-20 18:54:42 UTC,146,26.6,79,,,,,28.80548934
2020-07-20 18:56:24 UTC,147,26.2,73,,,,,27.72530486
2020-07-20 18:58:05 UTC,148,25.8,77,,,,,27.20421896
2020-07-20 18:59:46 UTC,149,26,79,,,,,27.62759295
2020-07-20 19:01:28 UTC,150,26.4,80,,,,,28.46092406
2020-07-20 19:03:09 UTC,151,26.7,80,,,,,29.08781155
2020-07-20 19:04:50 UTC,152,26.2,73,,,,,27.72530486
2020-07-20 19:06:32 UTC,153,25.9,76,,,,,27.34548473
2020-07-20 19:08:13 UTC,154,26.2,80,,,,,28.05716963
2020-07-20 19:11:35 UTC,155,26.6,79,,,,,28.80548934
2020-07-20 19:13:16 UTC,156,25.9,71,,,,,27.18462687
2020-07-20 19:14:57 UTC,157,25.8,77,,,,,27.20421896
2020-07-20 19:18:19 UTC,158,26.4,81,,,,,28.5206576
2020-07-20 19:21:42 UTC,159,26.1,74,,,,,27.60580463
2020-07-20 19:23:23 UTC,160,25.8,77,,,,,27.20421896
2020-07-20 19:25:04 UTC,161,26,79,,,,,27.62759295
2020-07-20 19:26:45 UTC,162,26.3,81,,,,,28.31167842
2020-07-20 19:28:27 UTC,163,26.6,81,,,,,28.9472164
2020-07-20 19:30:08 UTC,164,26.3,75,,,,,27.99270073
2020-07-20 19:31:49 UTC,165,25.8,77,,,,,27.20421896
2020-07-20 19:35:11 UTC,166,26.3,81,,,,,28.31167842
2020-07-20 19:36:53 UTC,167,26.4,82,,,,,28.58085275
2020-07-20 19:38:34 UTC,168,26.3,75,,,,,27.99270073
2020-07-20 19:40:15 UTC,169,25.7,77,,,,,27.0337463
2020-07-20 19:41:57 UTC,170,25.9,79,,,,,27.44108133
2020-07-20 19:43:38 UTC,171,26.2,81,,,,,28.10556605
2020-07-20 19:47:00 UTC,172,26.4,78,,,,,28.34284181
2020-07-20 19:48:41 UTC,173,25.7,77,,,,,27.0337463
2020-07-20 19:50:22 UTC,174,25.8,80,,,,,27.28367013
2020-07-20 19:52:04 UTC,175,26.2,81,,,,,28.10556605
2020-07-20 19:53:45 UTC,176,26.4,82,,,,,28.58085275
2020-07-20 19:55:26 UTC,177,26.6,82,,,,,29.01909371
2020-07-20 19:57:08 UTC,178,26.2,75,,,,,27.8188894
2020-07-20 19:58:49 UTC,179,25.9,79,,,,,27.44108133
2020-07-20 20:00:30 UTC,180,26.1,81,,,,,27.9023205
2020-07-20 20:03:52 UTC,181,26.5,83,,,,,28.86511231
2020-07-20 20:05:34 UTC,182,26.5,78,,,,,28.53785656
2020-07-20 20:07:15 UTC,183,25.8,76,,,,,27.17736611
2020-07-20 20:08:56 UTC,184,26,81,,,,,27.70194176
2020-07-20 20:10:37 UTC,185,26.3,81,,,,,28.31167842
2020-07-20 20:12:19 UTC,186,26.6,82,,,,,29.01909371
2020-07-20 20:14:00 UTC,187,26.5,78,,,,,28.53785656
2020-07-20 20:15:41 UTC,188,25.7,78,,,,,27.05525048
2020-07-20 20:17:23 UTC,189,26,81,,,,,27.70194176
2020-07-20 20:19:04 UTC,190,26.3,82,,,,,28.36608132
2020-07-20 20:20:45 UTC,191,26.4,83,,,,,28.64150951
2020-07-20 20:22:26 UTC,192,26.3,77,,,,,28.09760953
2020-07-20 20:25:48 UTC,193,25.8,81,,,,,27.30978473
2020-07-20 20:29:10 UTC,194,26.3,83,,,,,28.4208385
2020-07-20 20:30:52 UTC,195,26.4,80,,,,,28.46092406
2020-07-20 20:32:33 UTC,196,25.9,76,,,,,27.34548473
2020-07-20 20:34:14 UTC,197,25.9,80,,,,,27.47279384
2020-07-20 20:35:56 UTC,198,26.3,82,,,,,28.36608132
2020-07-20 20:37:37 UTC,199,26.5,82,,,,,28.79852354
2020-07-20 20:39:18 UTC,200,26.5,80,,,,,28.66705244
2020-07-20 20:41:00 UTC,201,25.9,74,,,,,27.28137112
2020-07-20 20:44:22 UTC,202,26.2,81,,,,,28.10556605
2020-07-20 20:46:03 UTC,203,26.4,82,,,,,28.58085275
2020-07-20 20:47:44 UTC,204,26.6,80,,,,,28.87601494
2020-07-20 20:49:25 UTC,205,26.1,74,,,,,27.60580463
2020-07-20 20:51:07 UTC,206,25.9,79,,,,,27.44108133
2020-07-20 20:52:48 UTC,207,26.2,81,,,,,28.10556605
2020-07-20 20:54:29 UTC,208,26.3,82,,,,,28.36608132
2020-07-20 20:56:11 UTC,209,26.6,83,,,,,29.09164689
2020-07-20 20:57:52 UTC,210,26.2,76,,,,,27.86605186
2020-07-20 21:01:14 UTC,211,26,81,,,,,27.70194176
2020-07-20 21:02:55 UTC,212,26.3,81,,,,,28.31167842
2020-07-20 21:04:37 UTC,213,26.5,82,,,,,28.79852354
2020-07-20 21:06:18 UTC,214,26.7,80,,,,,29.08781155
2020-07-20 21:09:40 UTC,215,26,80,,,,,27.66475165
2020-07-20 21:13:02 UTC,216,26.4,82,,,,,28.58085275
2020-07-20 21:14:43 UTC,217,26.5,80,,,,,28.66705244
2020-07-20 21:16:25 UTC,218,25.9,73,,,,,27.24919955
2020-07-20 21:18:06 UTC,219,25.8,80,,,,,27.28367013
2020-07-20 21:19:47 UTC,220,26.2,81,,,,,28.10556605
2020-07-20 21:21:28 UTC,221,26.4,82,,,,,28.58085275
2020-07-20 21:23:10 UTC,222,26.7,83,,,,,29.32111325
2020-07-20 21:26:32 UTC,223,25.9,77,,,,,27.37742677
2020-07-20 21:29:54 UTC,224,26.3,82,,,,,28.36608132
2020-07-20 21:31:35 UTC,225,26.6,83,,,,,29.09164689
2020-07-20 21:33:16 UTC,226,26.7,83,,,,,29.32111325
2020-07-20 21:34:58 UTC,227,26.2,77,,,,,27.91346112
2020-07-20 21:36:39 UTC,228,26,82,,,,,27.73916327
2020-07-20 21:40:01 UTC,229,26.6,83,,,,,29.09164689
2020-07-20 21:41:42 UTC,230,26.7,83,,,,,29.32111325
2020-07-20 21:43:24 UTC,231,26.4,77,,,,,28.2844931
2020-07-20 21:45:05 UTC,232,25.9,80,,,,,27.47279384
2020-07-20 21:46:46 UTC,233,26.1,82,,,,,27.94523658
2020-07-20 21:48:27 UTC,234,26.3,83,,,,,28.4208385
2020-07-20 21:50:09 UTC,235,26.5,84,,,,,28.93226987
2020-07-20 21:51:50 UTC,236,26.6,83,,,,,29.09164689
2020-07-20 21:53:31 UTC,237,26.1,77,,,,,27.73204785
2020-07-20 21:56:53 UTC,238,26.3,82,,,,,28.36608132
2020-07-20 22:00:15 UTC,239,26.6,84,,,,,29.16487592
2020-07-20 22:01:57 UTC,240,26.6,80,,,,,28.87601494
2020-07-20 22:03:38 UTC,241,25.8,79,,,,,27.25737097
2020-07-20 22:07:00 UTC,242,26.3,83,,,,,28.4208385
2020-07-20 22:08:41 UTC,243,26.4,84,,,,,28.70262788
2020-07-20 22:10:23 UTC,244,26.6,83,,,,,29.09164689
2020-07-20 22:12:04 UTC,245,26,76,,,,,27.51630523
2020-07-20 22:15:26 UTC,246,26.3,83,,,,,28.4208385
2020-07-20 22:17:07 UTC,247,26.4,83,,,,,28.64150951
2020-07-20 22:18:49 UTC,248,26.6,84,,,,,29.16487592
2020-07-20 22:20:30 UTC,249,26.4,79,,,,,28.40165213
2020-07-20 22:22:11 UTC,250,25.8,78,,,,,27.23088725
2020-07-20 22:23:53 UTC,251,26,81,,,,,27.70194176
2020-07-20 22:25:34 UTC,252,26.3,82,,,,,28.36608132
2020-07-20 22:27:15 UTC,253,26.4,83,,,,,28.64150951
2020-07-20 22:30:37 UTC,254,26.5,79,,,,,28.6021701
2020-07-20 22:32:19 UTC,255,25.9,78,,,,,27.40929231
2020-07-20 22:34:00 UTC,256,26.1,81,,,,,27.9023205
2020-07-20 22:37:22 UTC,257,26.4,83,,,,,28.64150951
2020-07-20 22:39:03 UTC,258,26.6,84,,,,,29.16487592
2020-07-20 22:40:44 UTC,259,26.7,83,,,,,29.32111325
2020-07-20 22:42:26 UTC,260,26.3,76,,,,,28.044978
2020-07-20 22:44:07 UTC,261,26,81,,,,,27.70194176
2020-07-20 22:45:48 UTC,262,26.3,82,,,,,28.36608132
2020-07-20 22:49:10 UTC,263,26.5,84,,,,,28.93226987
2020-07-20 22:50:52 UTC,264,26.7,84,,,,,29.40044602
2020-07-20 22:52:33 UTC,265,26.5,80,,,,,28.66705244
2020-07-20 22:54:14 UTC,266,26,80,,,,,27.66475165
2020-07-20 22:55:56 UTC,267,26.2,82,,,,,28.15420926
2020-07-20 22:57:37 UTC,268,26.3,83,,,,,28.4208385
2020-07-20 22:59:18 UTC,269,26.4,84,,,,,28.70262788
2020-07-20 23:00:59 UTC,270,26.5,85,,,,,28.99999624
2020-07-20 23:02:41 UTC,271,26.4,81,,,,,28.5206576
2020-07-20 23:04:22 UTC,272,25.9,79,,,,,27.44108133
2020-07-20 23:06:03 UTC,273,26,83,,,,,27.77641618
2020-07-20 23:07:45 UTC,274,26.2,83,,,,,28.20309927
2020-07-20 23:09:26 UTC,275,26.3,84,,,,,28.47594995
2020-07-20 23:11:07 UTC,276,26.4,85,,,,,28.76420786
2020-07-20 23:12:48 UTC,277,26.5,83,,,,,28.86511231
2020-07-20 23:14:30 UTC,278,25.8,77,,,,,27.20421896
2020-07-20 23:16:11 UTC,279,25.8,81,,,,,27.30978473
2020-07-20 23:17:52 UTC,280,26.2,83,,,,,28.20309927
2020-07-20 23:19:34 UTC,281,26.3,84,,,,,28.47594995
2020-07-20 23:21:15 UTC,282,26.5,84,,,,,28.93226987
2020-07-20 23:22:56 UTC,283,26.6,84,,,,,29.16487592
2020-07-20 23:24:37 UTC,284,26.2,78,,,,,27.96111716
2020-07-20 23:26:19 UTC,285,26,82,,,,,27.73916327
2020-07-20 23:28:00 UTC,286,26.2,83,,,,,28.20309927
2020-07-20 23:31:22 UTC,287,26.4,84,,,,,28.70262788
2020-07-20 23:33:03 UTC,288,26.6,85,,,,,29.2387808
2020-07-20 23:34:44 UTC,289,26.3,78,,,,,28.15059535
2020-07-20 23:36:26 UTC,290,25.9,80,,,,,27.47279384
2020-07-20 23:39:48 UTC,291,26.3,84,,,,,28.47594995
2020-07-20 23:41:29 UTC,292,26.4,84,,,,,28.70262788
2020-07-20 23:43:10 UTC,293,26.6,85,,,,,29.2387808
2020-07-20 23:44:52 UTC,294,26.6,84,,,,,29.16487592
2020-07-20 23:46:33 UTC,295,26.1,77,,,,,27.73204785
2020-07-20 23:48:14 UTC,296,25.9,81,,,,,27.50442984
2020-07-20 23:49:56 UTC,297,26.1,84,,,,,28.03148625
2020-07-20 23:53:18 UTC,298,26.4,85,,,,,28.76420786
2020-07-20 23:54:59 UTC,299,26.6,85,,,,,29.2387808
2020-07-20 23:56:40 UTC,300,26.4,81,,,,,28.5206576
2020-07-20 23:58:22 UTC,301,25.7,81,,,,,27.11800643
2020-07-21 00:00:03 UTC,302,26,84,,,,,27.81370048
2020-07-21 00:01:44 UTC,303,26.2,84,,,,,28.25223607
2020-07-21 00:03:26 UTC,304,26.3,85,,,,,28.53141567
2020-07-21 00:05:07 UTC,305,26.4,85,,,,,28.76420786
2020-07-21 00:06:48 UTC,306,26.5,85,,,,,28.99999624
2020-07-21 00:08:29 UTC,307,26.2,78,,,,,27.96111716
2020-07-21 00:10:11 UTC,308,26,82,,,,,27.73916327
2020-07-21 00:11:52 UTC,309,26.1,83,,,,,27.98829183
2020-07-21 00:13:33 UTC,310,26.3,84,,,,,28.47594995
2020-07-21 00:16:55 UTC,311,26.6,85,,,,,29.2387808
2020-07-21 00:18:37 UTC,312,26.6,83,,,,,29.09164689
2020-07-21 00:20:18 UTC,313,26.1,79,,,,,27.81690584
2020-07-21 00:21:59 UTC,314,26.1,82,,,,,27.94523658
2020-07-21 00:23:40 UTC,315,26.2,84,,,,,28.25223607
2020-07-21 00:25:22 UTC,316,26.4,85,,,,,28.76420786
2020-07-21 00:27:03 UTC,317,26.5,85,,,,,28.99999624
2020-07-21 00:28:44 UTC,318,26.6,86,,,,,29.31336154
2020-07-21 00:30:26 UTC,319,26.4,80,,,,,28.46092406
2020-07-21 00:32:07 UTC,320,25.8,81,,,,,27.30978473
2020-07-21 00:33:48 UTC,321,26,84,,,,,27.81370048
2020-07-21 00:37:10 UTC,322,26.4,85,,,,,28.76420786
2020-07-21 00:38:51 UTC,323,26.5,86,,,,,29.06829142
2020-07-21 00:42:13 UTC,324,26.3,80,,,,,28.25762979
2020-07-21 00:43:55 UTC,325,25.9,81,,,,,27.50442984
2020-07-21 00:47:17 UTC,326,26.2,85,,,,,28.30161966
2020-07-21 00:50:39 UTC,327,26.4,86,,,,,28.82624946
2020-07-21 00:52:20 UTC,328,26.5,86,,,,,29.06829142
2020-07-21 00:55:42 UTC,329,25.9,81,,,,,27.50442984
2020-07-21 00:57:23 UTC,330,26,84,,,,,27.81370048
2020-07-21 00:59:05 UTC,331,26.2,85,,,,,28.30161966
2020-07-21 01:02:27 UTC,332,26.4,86,,,,,28.82624946
2020-07-21 01:04:08 UTC,333,26.7,85,,,,,29.48056155
2020-07-21 01:05:49 UTC,334,27,84,,,,,30.12494066
2020-07-21 01:07:31 UTC,335,27.1,83,,,,,30.26829658
2020-07-21 01:09:12 UTC,336,27.2,83,,,,,30.51242187
2020-07-21 01:10:53 UTC,337,27.2,83,,,,,30.51242187
2020-07-21 01:12:35 UTC,338,27.3,83,,,,,30.75947895
2020-07-21 01:14:16 UTC,339,27.3,83,,,,,30.75947895
2020-07-21 01:15:57 UTC,340,27.3,83,,,,,30.75947895
2020-07-21 01:17:39 UTC,341,27.3,83,,,,,30.75947895
2020-07-21 01:19:20 UTC,342,27.4,82,,,,,30.88803243
2020-07-21 01:21:01 UTC,343,27.4,82,,,,,30.88803243
2020-07-21 01:22:42 UTC,344,27.4,82,,,,,30.88803243
2020-07-21 01:24:24 UTC,345,27.4,82,,,,,30.88803243
2020-07-21 01:26:05 UTC,346,27.4,82,,,,,30.88803243
2020-07-21 01:27:46 UTC,347,27.5,83,,,,,31.26238846
2020-07-21 01:29:28 UTC,348,27.6,83,,,,,31.5182409
2020-07-21 01:31:09 UTC,349,27.7,84,,,,,31.91917012
2020-07-21 01:32:50 UTC,350,27.7,84,,,,,31.91917012
2020-07-21 01:34:32 UTC,351,27.6,84,,,,,31.65395945
2020-07-21 01:36:13 UTC,352,27.7,84,,,,,31.91917012
2020-07-21 01:37:54 UTC,353,27.7,84,,,,,31.91917012
2020-07-21 01:39:35 UTC,354,27.7,84,,,,,31.91917012
2020-07-21 01:42:57 UTC,355,27.7,84,,,,,31.91917012
2020-07-21 01:44:39 UTC,356,27.7,84,,,,,31.91917012
2020-07-21 01:48:01 UTC,357,27.8,84,,,,,32.18734483
2020-07-21 01:49:42 UTC,358,27.8,84,,,,,32.18734483
2020-07-21 01:51:23 UTC,359,27.8,85,,,,,32.33789784
2020-07-21 01:53:05 UTC,360,27.8,84,,,,,32.18734483
2020-07-21 01:54:46 UTC,361,27.8,85,,,,,32.33789784
2020-07-21 01:56:27 UTC,362,27.8,85,,,,,32.33789784
2020-07-21 01:58:08 UTC,363,27.8,85,,,,,32.33789784
2020-07-21 01:59:50 UTC,364,27.8,85,,,,,32.33789784
2020-07-21 02:01:31 UTC,365,27.8,85,,,,,32.33789784
2020-07-21 02:03:12 UTC,366,27.8,85,,,,,32.33789784
2020-07-21 02:06:34 UTC,367,27.8,85,,,,,32.33789784
2020-07-21 02:08:16 UTC,368,27.8,85,,,,,32.33789784
2020-07-21 02:09:57 UTC,369,27.8,85,,,,,32.33789784
2020-07-21 02:11:38 UTC,370,27.9,85,,,,,32.61563279
2020-07-21 02:13:19 UTC,371,27.8,85,,,,,32.33789784
2020-07-21 02:15:01 UTC,372,27.8,85,,,,,32.33789784
2020-07-21 02:16:42 UTC,373,27.8,85,,,,,32.33789784
2020-07-21 02:18:23 UTC,374,27.9,85,,,,,32.61563279
2020-07-21 02:20:05 UTC,375,27.9,85,,,,,32.61563279
2020-07-21 02:21:46 UTC,376,27.9,84,,,,,32.45848361
2020-07-21 02:23:27 UTC,377,27.9,84,,,,,32.45848361
2020-07-21 02:25:09 UTC,378,27.9,84,,,,,32.45848361
2020-07-21 02:26:50 UTC,379,27.9,84,,,,,32.45848361
2020-07-21 02:28:31 UTC,380,27.9,84,,,,,32.45848361
2020-07-21 02:30:13 UTC,381,27.9,84,,,,,32.45848361
2020-07-21 02:33:35 UTC,382,27.9,84,,,,,32.45848361
2020-07-21 02:35:16 UTC,383,27.9,84,,,,,32.45848361
2020-07-21 02:36:57 UTC,384,27.9,84,,,,,32.45848361
2020-07-21 02:38:38 UTC,385,27.9,84,,,,,32.45848361
2020-07-21 02:40:20 UTC,386,27.9,84,,,,,32.45848361
2020-07-21 02:42:01 UTC,387,27.9,84,,,,,32.45848361
2020-07-21 02:43:42 UTC,388,28,85,,,,,32.89636392
2020-07-21 02:45:24 UTC,389,27.9,84,,,,,32.45848361
2020-07-21 02:47:05 UTC,390,28,85,,,,,32.89636392
2020-07-21 02:48:46 UTC,391,28,85,,,,,32.89636392
2020-07-21 02:52:08 UTC,392,28,85,,,,,32.89636392
2020-07-21 02:53:50 UTC,393,28,84,,,,,32.73258644
2020-07-21 02:55:31 UTC,394,28,84,,,,,32.73258644
2020-07-21 02:57:12 UTC,395,28,84,,,,,32.73258644
2020-07-21 02:58:53 UTC,396,28,84,,,,,32.73258644
2020-07-21 03:02:15 UTC,397,28,84,,,,,32.73258644
2020-07-21 03:03:57 UTC,398,28,84,,,,,32.73258644
2020-07-21 03:05:38 UTC,399,28,84,,,,,32.73258644
2020-07-21 03:07:19 UTC,400,28.1,85,,,,,33.18009123
2020-07-21 03:09:00 UTC,401,28.1,84,,,,,33.00965333
2020-07-21 03:10:42 UTC,402,28.1,85,,,,,33.18009123
